url,title,h1,category,new_hub,new_hub_label,intent,primary_keyword,official_source,verified_at,action,merge_target,priority,owner,status,section,slug,page_type,department,audience,description,tel,official_source_count,canonical,has_faq_jsonld,has_breadcrumb_jsonld,exposes_raw_keys,bytes
/life/play-out/sports-facilities/,静岡県森町のスポーツ施設は、予約・料金・持ち物を先に確認する | 森町ライフハック,森町のスポーツ施設は、予約・料金・持ち物を先に確認する,play-out,enjoy,暮らしを楽しむ,スポーツ施設の予約・料金を確認する,森町 体育館 予約,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/shakaitaiikugakari/1/1072.html,2026-07-03,keep,,P3,大石浩之,作業中,life,sports-facilities,detail,社会教育課,住民,静岡県周智郡森町でスポーツを楽しむなら、森アリーナ（森町総合体育館）や森町営グランド、学校の夜間照明施設が利用できます。予約は使用日の直前から2か月前までの受付なので、計画的に申し込みましょう。,0538-85-4191,1,https://morimachi.enshu-lifehack.com/life/play-out/sports-facilities/,True,True,False,21991
/life/play-out/swimming-pools/,静岡県森町のプールは、営業日・料金・持ち物を先に確認する | 森町ライフハック,森町のプールは、営業日・料金・持ち物を先に確認する,play-out,enjoy,暮らしを楽しむ,プールの営業日・料金を確認する,森町 プール,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/shakaitaiikugakari/1/1072.html,2026-07-04,keep,,P3,大石浩之,作業中,life,swimming-pools,detail,,住民,静岡県周智郡森町公式サイトを調べた範囲では、一般開放されている町営プール（屋外プール・室内プールの単独施設）の案内ページは見当たりませんでした。学校のプールに関する記載はありますが、これは教育活動のための施設で、一般利用の案内ではありません。,0538-85-4191,1,https://morimachi.enshu-lifehack.com/life/play-out/swimming-pools/,True,True,False,23730
/life/play-out/visit-library/,静岡県森町立図書館へ行く前に、開館日・利用カード・場所を確認する | 森町ライフハック,森町立図書館へ行く前に、開館日・利用カード・場所を確認する,play-out,enjoy,暮らしを楽しむ,図書館の開館日と利用方法を確認する,森町立図書館,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/toshokan/916.html,2026-07-03,keep,,P2,大石浩之,作業中,life,visit-library,detail,,住民,静岡県周智郡森町立図書館は9時～17時（水曜日のみ19時まで）の開館で、児童図書コーナーや絵本コーナーもあり、子どもとゆっくり本を楽しめます。蔵書検索や予約は図書館専用ホームページから利用できます。,0538-85-1113,2,https://morimachi.enshu-lifehack.com/life/play-out/visit-library/,True,True,False,21798
/life/start-living/bulky-garbage-dropoff/,静岡県森町で粗大ごみを出す。持ち込み先は中遠広域粗大ごみ処理施設（磐田市）。 | 森町ライフハック,森町で粗大ごみを出す。持ち込み先は中遠広域粗大ごみ処理施設（磐田市）。,start-living,procedures,手続きしたい,粗大ごみの持ち込み先と費用を知る,森町 粗大ごみ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/1/1/1063.html,2026-07-03,keep,,P1,大石浩之,作業中,life,bulky-garbage-dropoff,detail,住民生活課,住民,静岡県周智郡森町では粗大ごみの戸別収集は行っておらず、中遠広域粗大ごみ処理施設（磐田市新貝）への直接搬入が基本です。事前に品目と搬入時間を確認してから運びましょう。,0538-37-4854 / 0538-85-6314,3,https://morimachi.enshu-lifehack.com/life/start-living/bulky-garbage-dropoff/,True,True,False,21480
/life/start-living/certificates/,静岡県森町の証明書の選び方｜住民票・戸籍・印鑑証明の取り方 | 森町ライフハック,森町で必要な証明書を選び、最短で受け取る（住民票・戸籍・印鑑証明）,start-living,procedures,手続きしたい,必要な証明書がどれか選び、最短で受け取る,森町 住民票 取り方,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/2/2_1/2914.html,2026-07-03,keep,,P0,大石浩之,作業中,life,certificates,parent,住民生活課,本人 / 代理人,静岡県周智郡森町で証明書を取るとき、どれが必要かを先に選べます。住民票・戸籍・印鑑登録証明書・税の証明書の違いと、コンビニ交付・窓口・郵送の使い分け、手数料と持ち物をまとめました。,0538-85-6312,5,https://morimachi.enshu-lifehack.com/life/start-living/certificates/,True,True,False,23479
/life/start-living/city-hall-branches/,静岡県森町の役場窓口は本庁舎1か所。支所・出張所はなく、水曜は時間外窓口あり。 | 森町ライフハック,森町の役場窓口は本庁舎1か所。支所・出張所はなく、水曜は時間外窓口あり。,start-living,procedures,手続きしたい,役場のどの窓口へ行けばよいか・開いている時間を知る,森町役場 窓口 時間,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/morimachiyakuba/index.html,2026-07-03,keep,,P1,大石浩之,作業中,life,city-hall-branches,detail,他に支所,来庁者,静岡県周智郡森町の役場窓口は本庁舎1か所のみで、支所や出張所はありません。平日8:30-17:15が基本ですが、水曜だけ17:15-19:00の時間外窓口があります。,0538-85-2111,3,https://morimachi.enshu-lifehack.com/life/start-living/city-hall-branches/,True,True,False,20629
/life/start-living/dog-registration/,静岡県森町で犬の登録と鑑札交付を済ませる。狂犬病予防注射とあわせて手続き。 | 森町ライフハック,森町で犬の登録と鑑札交付を済ませる。狂犬病予防注射とあわせて手続き。,start-living,procedures,手続きしたい,犬の登録・鑑札交付と狂犬病予防注射を済ませる,森町 犬 登録,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/2/4302.html,2026-07-03,rewrite,,P1,大石浩之,作業中,life,dog-registration,detail,住民生活課,飼い主,犬を飼い始めたら、生涯1回の登録と毎年1回の狂犬病予防注射が法律で義務づけられています。登録は生後90日を過ぎてから30日以内に済ませましょう。,0538-85-6314,3,https://morimachi.enshu-lifehack.com/life/start-living/dog-registration/,True,True,False,22359
/life/start-living/how-to-garbage/,静岡県森町のごみの出し方｜分別・収集日・持ち込みを調べる | 森町ライフハック,森町のごみは、分別・収集日・持ち込みの3つから調べる,start-living,procedures,手続きしたい,ごみの分別と出し方を調べる,森町 ごみ 分別,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/1/1/692.html,2026-07-03,rewrite,,P0,大石浩之,作業中,life,how-to-garbage,parent,住民生活課,住民,静岡県周智郡森町の家庭ごみの出し方をまとめました。分別に迷ったら分別表とかな検索、収集日はカレンダー、入りきらない大きなものは中遠広域粗大ごみ処理施設へ。多言語ガイドの場所も案内します。,0538-85-6314,5,https://morimachi.enshu-lifehack.com/life/start-living/how-to-garbage/,True,True,False,25050
/life/start-living/,🧭 静岡県森町で暮らし始めた | 森町ライフハック,🧭 森町で暮らし始めた,start-living,procedures,手続きしたい,森町で暮らし始めたときの手続きを一覧で把握する,森町 転入 手続き,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/index.html,2026-07-03,keep,,P1,大石浩之,作業中,life,index,hub,住民生活課,転入者,静岡県周智郡森町に引っ越してきたばかりの方向けに、転入手続き・証明書・ごみ・水道・ペット登録・公共交通など、暮らし始めに必要な手続きをまとめました。まずは全体の流れをつかみましょう。,0538-85-2111,3,https://morimachi.enshu-lifehack.com/life/start-living/,True,True,False,19893
/life/start-living/moved-in/,静岡県森町に引っ越してきたら、転入届→マイナンバー→水道→ごみ→犬の登録の順で片づける。 | 森町ライフハック,森町に引っ越してきたら、転入届→マイナンバー→水道→ごみ→犬の登録の順で片づける。,start-living,procedures,手続きしたい,転入直後にやる手続きを順番に片づける,森町 転入届,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/2/3/2902.html,2026-07-03,rewrite,,P0,大石浩之,作業中,life,moved-in,parent,住民生活課,転入者 / 世帯主 / 住民,静岡県周智郡森町に引っ越してきたら、転入届→マイナンバー→水道→ごみ分別→犬の登録の順で片づけるのが効率的です。転入届は引っ越し完了日から14日以内に必ず来庁して手続きします。,0538-85-6312,6,https://morimachi.enshu-lifehack.com/life/start-living/moved-in/,True,True,False,23745
/life/start-living/mynumber/,静岡県森町でマイナンバーカードを申請から受け取りまで進める。窓口はタブレット申請にも対応。 | 森町ライフハック,森町でマイナンバーカードを申請から受け取りまで進める。窓口はタブレット申請にも対応。,start-living,procedures,手続きしたい,マイナンバーカードを申請から受け取りまで進める,森町 マイナンバーカード 申請,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/1/4286.html,2026-07-03,rewrite,,P0,大石浩之,作業中,life,mynumber,detail,住民生活課,本人 / 保護者,マイナンバーカードは郵送・オンライン・窓口タブレットの3通りで申請でき、受け取りは交付通知書と本人確認書類を持って来庁します。水曜は19時まで窓口が開いています。,0538-85-6312,4,https://morimachi.enshu-lifehack.com/life/start-living/mynumber/,True,True,False,23179
